Year,Chart,Dale Chall Score,Dale Chall Grade Levels
2005,69,8.220558134920635,"['11', '12']"
2005,70,18.800025527831096,['college_graduate']
2005,71,20.582029251700682,['college_graduate']
2005,72,23.55409777158774,['college_graduate']
2005,73,31.47869419729207,['college_graduate']
2005,74,43.03068055925433,['college_graduate']
2005,75,10.90761111111111,['college_graduate']
2005,76,11.072303846153845,['college_graduate']
2005,77,7.818356050382366,"['9', '10']"
2005,78,42.285603755215575,['college_graduate']
2005,79,21.88635009861933,['college_graduate']
2005,80,14.144426418786692,['college_graduate']
2005,81,14.711918565153733,['college_graduate']
2005,82,12.479037634408602,['college_graduate']
2005,83,10.762904819277107,['college_graduate']
2005,84,15.466079347826087,['college_graduate']
2005,85,15.718399999999999,['college_graduate']
2005,86,7.655622676080013,"['9', '10']"
2005,87,23.957594906166214,['college_graduate']
2005,88,38.587782293423274,['college_graduate']
2005,89,14.707557142857143,['college_graduate']
2005,90,7.670325862068966,"['9', '10']"
2005,91,40.76054585218702,['college_graduate']
2005,92,51.64267950377562,['college_graduate']
2005,93,9.221763303945657,['college']
2005,94,8.577318348623853,"['11', '12']"
2005,95,18.973164341085273,['college_graduate']
2005,96,17.869310041841004,['college_graduate']
2005,97,31.580395334685598,['college_graduate']
2005,98,18.943892424242424,['college_graduate']
2005,99,8.618236542706036,"['11', '12']"
2005,100,38.91765667655786,['college_graduate']
2006,1,8.901704938271605,"['11', '12']"
2006,2,13.353990962099127,['college_graduate']
2006,3,7.8482129032258054,"['9', '10']"
2006,4,16.423329268292683,['college_graduate']
2006,5,10.352340375586856,['college_graduate']
2006,6,27.40810357142857,['college_graduate']
2006,7,8.756712121212122,"['11', '12']"
2006,8,24.651703980099505,['college_graduate']
2006,9,11.135934607645876,['college_graduate']
2006,10,27.465894285714285,['college_graduate']
2006,11,12.59311935483871,['college_graduate']
2006,12,10.478492968221772,['college_graduate']
2006,13,21.07146790123457,['college_graduate']
2006,14,30.818355489021954,['college_graduate']
2006,15,9.041927687221637,['college']
2006,16,8.95231962368449,"['11', '12']"
2006,17,7.539390958904109,"['9', '10']"
2006,18,13.838183168316831,['college_graduate']
2006,19,21.80851772151899,['college_graduate']
2006,20,8.026067419863374,"['11', '12']"
2006,21,19.18949333333333,['college_graduate']
2006,22,9.339498899486426,['college']
2006,23,11.636392173913045,['college_graduate']
2006,24,7.932633795093795,"['9', '10']"
2006,25,7.120701041666667,"['9', '10']"
2006,26,21.948369306930694,['college_graduate']
2006,27,7.954395117540687,"['9', '10']"
2006,28,24.642704958677683,['college_graduate']
2006,29,7.599461904761904,"['9', '10']"
2006,30,9.007471617161716,['college']
2006,31,7.97301144278607,"['9', '10']"
2006,32,8.610248222252263,"['11', '12']"
2006,33,20.563801587301583,['college_graduate']
2006,34,11.790816402116402,['college_graduate']
2006,35,44.81313486238532,['college_graduate']
2006,36,50.54584377880184,['college_graduate']
2006,37,17.501786064382138,['college_graduate']
2006,38,10.827553695198329,['college_graduate']
2006,39,23.55409777158774,['college_graduate']
2006,40,27.699953731343285,['college_graduate']
2006,41,14.546173469387755,['college_graduate']
2006,42,0,0
2006,43,9.55380647166362,['college']
2006,44,12.631664285714285,['college_graduate']
2006,45,6.633045941558441,"['7', '8']"
2006,46,20.164735897435897,['college_graduate']
2006,47,8.611002439024391,"['11', '12']"
2006,48,7.721776879432625,"['9', '10']"
2006,49,21.034841025641022,['college_graduate']
2006,50,33.155078947368416,['college_graduate']
2006,51,22.395354335260116,['college_graduate']
2006,52,12.055542901690464,['college_graduate']
2006,53,12.577637837837838,['college_graduate']
2006,54,7.732478881987578,"['9', '10']"
2006,55,13.580805,['college_graduate']
2006,56,13.727215447154471,['college_graduate']
2006,57,14.797785714285714,['college_graduate']
2006,58,11.604545454545454,['college_graduate']
2006,59,14.319082847896441,['college_graduate']
2006,60,9.736103799425667,['college']
2006,61,9.673733971825277,['college']
2006,62,11.399372281093141,['college_graduate']
2006,63,19.637481429182714,['college_graduate']
2006,64,12.724291976003,['college_graduate']
2006,65,7.808589150711831,"['9', '10']"
2006,66,8.921197411764705,"['11', '12']"
2006,67,12.262013874191652,['college_graduate']
2006,68,10.52843888888889,['college_graduate']
2006,69,32.714145161290325,['college_graduate']
2006,70,21.771269868173256,['college_graduate']
2006,71,8.716561831967715,"['11', '12']"
2006,72,11.593294605009634,['college_graduate']
2006,73,9.348595801199657,['college']
2006,74,15.609920815347722,['college_graduate']
2006,75,13.011312612612613,['college_graduate']
2006,76,29.228568181818183,['college_graduate']
2006,77,8.24773137254902,"['11', '12']"
2006,78,20.034937209302328,['college_graduate']
2006,79,40.47083975903614,['college_graduate']
2006,80,23.373821661721067,['college_graduate']
2006,81,38.587782293423274,['college_graduate']
2006,82,8.231453010920436,"['11', '12']"
2006,83,7.342609803921569,"['9', '10']"
2006,84,16.688468224299065,['college_graduate']
2006,85,60.076435714285715,['college_graduate']
2006,86,11.646563541666666,['college_graduate']
2006,87,15.6695,['college_graduate']
2006,88,16.894324365482234,['college_graduate']
2006,89,19.889228487229865,['college_graduate']
2006,90,8.909483116883116,"['11', '12']"
2006,91,24.885962753036434,['college_graduate']
2006,92,16.23256153846154,['college_graduate']
2006,93,11.254102515723272,['college_graduate']
2006,94,24.67706756756757,['college_graduate']
2006,95,8.38107268065268,"['11', '12']"
2006,96,10.05769496855346,['college_graduate']
2006,97,10.282997983063895,['college_graduate']
2006,98,18.973164341085273,['college_graduate']
2006,99,7.975043589743589,"['9', '10']"
2006,100,15.47873116883117,['college_graduate']
2007,1,14.534576774969914,['college_graduate']
2007,2,20.857831818181815,['college_graduate']
2007,3,11.205458812615955,['college_graduate']
2007,4,11.18427175141243,['college_graduate']
2007,5,12.379415254237287,['college_graduate']
2007,6,20.37491384083045,['college_graduate']
2007,7,14.702937209302325,['college_graduate']
2007,8,17.513965113699392,['college_graduate']
2007,9,13.485516149068323,['college_graduate']
2007,10,11.365107886323269,['college_graduate']
2007,11,36.792331509121055,['college_graduate']
2007,12,11.210955284552846,['college_graduate']
2007,13,25.07024025974026,['college_graduate']
2007,14,23.664622875816995,['college_graduate']
2007,15,8.921197411764705,"['11', '12']"
2007,16,6.694712662337663,"['7', '8']"
2007,17,8.42699536423841,"['11', '12']"
2007,18,13.357982656826568,['college_graduate']
2007,19,12.359485971389017,['college_graduate']
2007,20,8.491320143220143,"['11', '12']"
2007,21,10.93909358947145,['college_graduate']
2007,22,10.001744109055501,['college_graduate']
2007,23,35.753068965517244,['college_graduate']
2007,24,7.954395117540687,"['9', '10']"
2007,25,20.05876229508197,['college_graduate']
2007,26,9.673733971825277,['college']
2007,27,9.480203794369645,['college']
2007,28,9.211060606060606,['college']
2007,29,16.654570428893905,['college_graduate']
2007,30,13.46428255033557,['college_graduate']
2007,31,26.927385503685507,['college_graduate']
2007,32,26.175241463414636,['college_graduate']
2007,33,15.014275594294771,['college_graduate']
2007,34,11.221271500630516,['college_graduate']
2007,35,23.575597590361447,['college_graduate']
2007,36,13.640003665594856,['college_graduate']
2007,37,11.71526832412523,['college_graduate']
2007,38,16.088684795321637,['college_graduate']
2007,39,28.00381244635193,['college_graduate']
2007,40,10.391934343434343,['college_graduate']
2007,41,7.405705913978495,"['9', '10']"
2007,42,10.127196888495185,['college_graduate']
2007,43,8.858202155644866,"['11', '12']"
2007,44,6.666361335064373,"['7', '8']"
2007,45,40.77302181551976,['college_graduate']
2007,46,9.007471617161716,['college']
2007,47,15.6695,['college_graduate']
2007,48,7.598931578947369,"['9', '10']"
2007,49,16.841942003853568,['college_graduate']
2007,50,20.281639393939393,['college_graduate']
2007,51,26.543832653061223,['college_graduate']
2007,52,7.118904870624049,"['9', '10']"
2007,53,19.65315171483622,['college_graduate']
2007,54,31.7745261208577,['college_graduate']
2007,55,17.957577862595418,['college_graduate']
2007,56,27.4489877152698,['college_graduate']
2007,57,29.335891304347825,['college_graduate']
2007,58,16.355379069767444,['college_graduate']
2007,59,7.658148526077097,"['9', '10']"
2007,60,11.824148239895697,['college_graduate']
2007,61,7.599461904761904,"['9', '10']"
2007,62,8.11682110453649,"['11', '12']"
2007,63,11.135934607645876,['college_graduate']
2007,64,24.89713715012723,['college_graduate']
2007,65,9.786081809455244,['college']
2007,66,21.544633852140073,['college_graduate']
2007,67,11.384301826484018,['college_graduate']
2007,68,7.300660906904844,"['9', '10']"
2007,69,7.215198462889767,"['9', '10']"
2007,70,7.787148275862069,"['9', '10']"
2007,71,10.44292895377129,['college_graduate']
2007,72,21.654972120200334,['college_graduate']
2007,73,10.048898994252875,['college_graduate']
2007,74,13.954849206349206,['college_graduate']
2007,75,10.041187684646609,['college_graduate']
2007,76,19.723821428571426,['college_graduate']
2007,77,13.102807751937984,['college_graduate']
2007,78,19.245053501400562,['college_graduate']
2007,79,11.97417661188369,['college_graduate']
2007,80,14.101630054644808,['college_graduate']
2007,81,17.58485294117647,['college_graduate']
2007,82,26.177384754521967,['college_graduate']
2007,83,14.28928,['college_graduate']
2007,84,22.537057615894035,['college_graduate']
2007,85,45.74536640106241,['college_graduate']
2007,86,15.125598634812286,['college_graduate']
2007,87,10.888206933565419,['college_graduate']
2007,88,10.391579905437352,['college_graduate']
2007,89,12.77236440677966,['college_graduate']
2007,90,8.474067213114754,"['11', '12']"
2007,91,10.560856701030929,['college_graduate']
2007,92,44.81313486238532,['college_graduate']
2007,93,10.007562143310082,['college_graduate']
2007,94,12.577637837837838,['college_graduate']
2007,95,16.1915613480055,['college_graduate']
2007,96,10.773242163355409,['college_graduate']
2007,97,23.40174242424242,['college_graduate']
2007,98,21.389103846153844,['college_graduate']
2007,99,26.06820666666666,['college_graduate']
2007,100,8.195738471047818,"['11', '12']"
2008,1,11.655954843517138,['college_graduate']
2008,2,26.392475879396983,['college_graduate']
2008,3,19.723821428571426,['college_graduate']
2008,4,11.195267612512614,['college_graduate']
2008,5,21.544633852140073,['college_graduate']
2008,6,21.98661764705882,['college_graduate']
2008,7,16.055727272727275,['college_graduate']
2008,8,15.517017252931323,['college_graduate']
2008,9,37.15216105919003,['college_graduate']
2008,10,17.361321238938054,['college_graduate']
2008,11,9.81217522675737,['college']
2008,12,9.697960317460318,['college']
2008,13,10.113498611111112,['college_graduate']
2008,14,19.874852767527678,['college_graduate']
2008,15,21.784209090909094,['college_graduate']
2008,16,11.861149275362319,['college_graduate']
2008,17,13.02352574257426,['college_graduate']
2008,18,31.87682044609665,['college_graduate']
2008,19,10.007562143310082,['college_graduate']
2008,20,24.829613091922006,['college_graduate']
2008,21,11.384301826484018,['college_graduate']
2008,22,11.578314207650273,['college_graduate']
2008,23,11.922724814179531,['college_graduate']
2008,24,8.95688018018018,"['11', '12']"
2008,25,21.389103846153844,['college_graduate']
2008,26,7.671899660729432,"['9', '10']"
2008,27,13.965711461318051,['college_graduate']
2008,28,35.544489225589224,['college_graduate']
2008,29,10.86611474654378,['college_graduate']
2008,30,28.739059307359305,['college_graduate']
2008,31,24.299611111111112,['college_graduate']
2008,32,7.636673174224343,"['9', '10']"
2008,33,10.182205128205128,['college_graduate']
2008,34,16.861402392877018,['college_graduate']
2008,35,18.800136607142857,['college_graduate']
2008,36,24.700225000000003,['college_graduate']
2008,37,11.625559640556121,['college_graduate']
2008,38,9.84475910611128,['college']
2008,39,10.121390695970696,['college_graduate']
2008,40,9.132269434258774,['college']
2008,41,15.364696325459319,['college_graduate']
2008,42,36.6453077795786,['college_graduate']
2008,43,10.062872232645404,['college_graduate']
2008,44,19.372249466192173,['college_graduate']
2008,45,9.072428228143991,['college']
2008,46,37.65505508885298,['college_graduate']
2008,47,8.059500995024877,"['11', '12']"
2008,48,12.77236440677966,['college_graduate']
2008,49,11.7742375,['college_graduate']
2008,50,18.293428165374678,['college_graduate']
2008,51,23.87851024182077,['college_graduate']
2008,52,14.46750790960452,['college_graduate']
2008,53,11.487757701711491,['college_graduate']
2008,54,8.491320143220143,"['11', '12']"
2008,55,12.733923684210525,['college_graduate']
2008,56,9.796257511075313,['college']
2008,57,10.649420089485458,['college_graduate']
2008,58,12.35305172413793,['college_graduate']
2008,59,10.891244054982819,['college_graduate']
2008,60,18.105267226890756,['college_graduate']
2008,61,26.914926966292136,['college_graduate']
2008,62,15.279007855626327,['college_graduate']
2008,63,9.818169160530193,['college']
2008,64,29.568319438444924,['college_graduate']
2008,65,10.647870700636943,['college_graduate']
2008,66,11.738193877551021,['college_graduate']
2008,67,10.494710526315789,['college_graduate']
2008,68,11.632112714925588,['college_graduate']
2008,69,20.27570641025641,['college_graduate']
2008,70,16.311841518578355,['college_graduate']
2008,71,22.537057615894035,['college_graduate']
2008,72,7.137023225806452,"['9', '10']"
2008,73,9.548787254063303,['college']
2008,74,11.83998780487805,['college_graduate']
2008,75,39.88936363636363,['college_graduate']
2008,76,7.7330005371784,"['9', '10']"
2008,77,20.93007132352941,['college_graduate']
2008,78,11.18427175141243,['college_graduate']
2008,79,13.127148888888888,['college_graduate']
2008,80,15.38478442865601,['college_graduate']
2008,81,15.029345478036175,['college_graduate']
2008,82,16.204913203463207,['college_graduate']
2008,83,7.623023552123552,"['9', '10']"
2008,84,12.897609878213801,['college_graduate']
2008,85,24.347791139240506,['college_graduate']
2008,86,20.79290776699029,['college_graduate']
2008,87,26.7632746031746,['college_graduate']
2008,88,9.867159800664453,['college']
2008,89,12.66310696517413,['college_graduate']
2008,90,19.981864737842976,['college_graduate']
2008,91,13.208491726105564,['college_graduate']
2008,92,24.594334972677593,['college_graduate']
2008,93,20.60062929292929,['college_graduate']
2008,94,21.302318296529968,['college_graduate']
2008,95,17.850867346938777,['college_graduate']
2008,96,13.357982656826568,['college_graduate']
2008,97,21.452909815950918,['college_graduate']
2008,98,25.100511640211643,['college_graduate']
2008,99,12.89236923076923,['college_graduate']
2008,100,14.834463538083538,['college_graduate']
2009,1,23.889454310344824,['college_graduate']
2009,2,32.64505873015873,['college_graduate']
2009,3,10.457471803278688,['college_graduate']
2009,4,34.182504232804234,['college_graduate']
2009,5,15.029345478036175,['college_graduate']
2009,6,16.359126793248944,['college_graduate']
2009,7,13.965711461318051,['college_graduate']
2009,8,22.94283215339233,['college_graduate']
2009,9,7.906596592946802,"['9', '10']"
2009,10,8.128034184734183,"['11', '12']"
2009,11,7.624036744847192,"['9', '10']"
2009,12,12.037539957035445,['college_graduate']
2009,13,7.154611688311688,"['9', '10']"
2009,14,14.20479411764706,['college_graduate']
2009,15,12.610239729397295,['college_graduate']
2009,16,14.529673692722373,['college_graduate']
2009,17,12.60999503628447,['college_graduate']
2009,18,11.625559640556121,['college_graduate']
2009,19,16.289692452830188,['college_graduate']
2009,20,7.374142290748899,"['9', '10']"
2009,21,20.08029393939394,['college_graduate']
2009,22,21.157379874213838,['college_graduate']
2009,23,17.143596428571428,['college_graduate']
2009,24,19.415322748815164,['college_graduate']
2009,25,24.700225000000003,['college_graduate']
2009,26,9.583177956989248,['college']
2009,27,15.705256908665104,['college_graduate']
2009,28,22.575667908309455,['college_graduate']
2009,29,14.782547747747747,['college_graduate']
2009,30,35.11853863636364,['college_graduate']
2009,31,8.851055555555556,"['11', '12']"
2009,32,10.647870700636943,['college_graduate']
2009,33,14.042733526011562,['college_graduate']
2009,34,8.516363973063974,"['11', '12']"
2009,35,8.266135156673114,"['11', '12']"
2009,36,9.619790322580645,['college']
2009,37,28.479396551724136,['college_graduate']
2009,38,8.083846569112122,"['11', '12']"
2009,39,15.38478442865601,['college_graduate']
2009,40,21.784209090909094,['college_graduate']
2009,41,9.187392039258452,['college']
2009,42,12.165666863905324,['college_graduate']
2009,43,17.27489534883721,['college_graduate']
2009,44,11.83998780487805,['college_graduate']
2009,45,8.95688018018018,"['11', '12']"
2009,46,34.619972727272724,['college_graduate']
2009,47,17.283329556650244,['college_graduate']
2009,48,20.585251125401925,['college_graduate']
2009,49,13.057530541871921,['college_graduate']
2009,50,17.364885645933015,['college_graduate']
2009,51,12.14506961451247,['college_graduate']
2009,52,11.507590292397662,['college_graduate']
2009,53,13.081608333333334,['college_graduate']
2009,54,14.957170489038786,['college_graduate']
2009,55,10.113498611111112,['college_graduate']
2009,56,21.99800662020906,['college_graduate']
2009,57,9.812603041759752,['college']
2009,58,22.896606768189507,['college_graduate']
2009,59,10.649420089485458,['college_graduate']
2009,60,13.41529411764706,['college_graduate']
2009,61,17.745576679841896,['college_graduate']
2009,62,15.417645578231292,['college_graduate']
2009,63,24.730609186351707,['college_graduate']
2009,64,21.89826026058632,['college_graduate']
2009,65,8.930922867795557,"['11', '12']"
2009,66,10.110163851508121,['college_graduate']
2009,67,13.199473686657369,['college_graduate']
2009,68,24.207718732782368,['college_graduate']
2009,69,29.536016483516484,['college_graduate']
2009,70,6.294091208791208,"['7', '8']"
2009,71,10.923630554831988,['college_graduate']
2009,72,24.815794240837697,['college_graduate']
2009,73,7.1575038118744,"['9', '10']"
2009,74,8.449622814070352,"['11', '12']"
2009,75,23.499699999999997,['college_graduate']
2009,76,21.20272580645161,['college_graduate']
2009,77,11.861149275362319,['college_graduate']
2009,78,7.539570676691729,"['9', '10']"
2009,79,8.474466873706003,"['11', '12']"
2009,80,12.85175038167939,['college_graduate']
2009,81,23.62992978723404,['college_graduate']
2009,82,11.688019502332814,['college_graduate']
2009,83,15.461652032520325,['college_graduate']
2009,84,22.09105131578947,['college_graduate']
2009,85,28.35238220338983,['college_graduate']
2009,86,8.082676764116387,"['11', '12']"
2009,87,10.795317386298215,['college_graduate']
2009,88,16.192216007532956,['college_graduate']
2009,89,31.964313988657842,['college_graduate']
2009,90,13.5307418972332,['college_graduate']
2009,91,22.58751935483871,['college_graduate']
2009,92,9.589011895551257,['college']
2009,93,12.132518532818532,['college_graduate']
2009,94,23.207099999999997,['college_graduate']
2009,95,22.272738575667653,['college_graduate']
2009,96,11.935164610111396,['college_graduate']
2009,97,14.372003269513991,['college_graduate']
2009,98,8.215625964231847,"['11', '12']"
2009,99,10.226432530120482,['college_graduate']
2009,100,11.580209009009009,['college_graduate']
2010,1,18.29776396588486,['college_graduate']
2010,2,14.655566666666665,['college_graduate']
2010,3,10.73031052631579,['college_graduate']
2010,4,25.35227777777778,['college_graduate']
2010,5,24.073449425287357,['college_graduate']
2010,6,10.305466049511129,['college_graduate']
2010,7,8.105130212765957,"['11', '12']"
2010,8,18.497068359603034,['college_graduate']
2010,9,26.39044736842105,['college_graduate']
2010,10,14.357946177370032,['college_graduate']
2010,11,12.345815012611032,['college_graduate']
2010,12,20.482591620111734,['college_graduate']
2010,13,11.97652714801444,['college_graduate']
2010,14,17.40189410430839,['college_graduate']
2010,15,8.020066470489322,"['11', '12']"
2010,16,9.563656808408982,['college']
2010,17,25.59590740740741,['college_graduate']
2010,18,13.769922364217253,['college_graduate']
2010,19,15.575782051282049,['college_graduate']
2010,20,20.90104558823529,['college_graduate']
2010,21,15.417645578231292,['college_graduate']
2010,22,13.878470621468926,['college_graduate']
2010,23,11.156628542914172,['college_graduate']
2010,24,16.378676388888888,['college_graduate']
2010,25,15.461652032520325,['college_graduate']
2010,26,25.312183180428136,['college_graduate']
2010,27,8.168210714285713,"['11', '12']"
2010,28,10.293475463917526,['college_graduate']
2010,29,20.76410735785953,['college_graduate']
2010,30,13.41529411764706,['college_graduate']
2010,31,10.665041384863123,['college_graduate']
2010,32,21.722317475728154,['college_graduate']
2010,33,25.573256756756756,['college_graduate']
2010,34,31.718927364185113,['college_graduate']
2010,35,9.205868053044004,['college']
2010,36,8.073061557846506,"['11', '12']"
2010,37,33.89126635514018,['college_graduate']
2010,38,7.913470162297129,"['9', '10']"
2010,39,25.152266233766234,['college_graduate']
2010,40,8.287941383647798,"['11', '12']"
2010,41,7.374142290748899,"['9', '10']"
2010,42,11.698122641509434,['college_graduate']
2010,43,8.516363973063974,"['11', '12']"
2010,44,13.34808922247883,['college_graduate']
2010,45,7.783603527074019,"['9', '10']"
2010,46,8.8504158392435,"['11', '12']"
2010,47,24.57454411027569,['college_graduate']
2010,48,10.560665736434109,['college_graduate']
2010,49,9.647793540357949,['college']
2010,50,10.087778838808251,['college_graduate']
2010,51,22.818222368421054,['college_graduate']
2010,52,9.204092015313098,['college']
2010,53,6.975786362043941,"['7', '8']"
2010,54,9.793856849015317,['college']
2010,55,14.25356168224299,['college_graduate']
2010,56,11.926532298136646,['college_graduate']
2010,57,7.624036744847192,"['9', '10']"
2010,58,9.40505670995671,['college']
2010,59,6.922533222591362,"['7', '8']"
2010,60,8.833648979591837,"['11', '12']"
2010,61,7.8459652014652015,"['9', '10']"
2010,62,8.68179268292683,"['11', '12']"
2010,63,11.57654839124839,['college_graduate']
2010,64,13.081608333333334,['college_graduate']
2010,65,9.561606742102782,['college']
2010,66,34.79607142857143,['college_graduate']
2010,67,14.782547747747747,['college_graduate']
2010,68,16.67712121212121,['college_graduate']
2010,69,10.795317386298215,['college_graduate']
2010,70,24.37814686648501,['college_graduate']
2010,71,16.192216007532956,['college_graduate']
2010,72,21.31570634920635,['college_graduate']
2010,73,18.45032647657841,['college_graduate']
2010,74,22.272738575667653,['college_graduate']
2010,75,16.804407407407407,['college_graduate']
2010,76,22.940898847262247,['college_graduate']
2010,77,21.281209859154927,['college_graduate']
2010,78,7.801179325107026,"['9', '10']"
2010,79,8.901680322505259,"['11', '12']"
2010,80,9.268042169346593,['college']
2010,81,8.847449116607773,"['11', '12']"
2010,82,12.160246419753086,['college_graduate']
2010,83,12.824890598290597,['college_graduate']
2010,84,8.58625,"['11', '12']"
2010,85,11.984172510822512,['college_graduate']
2010,86,10.110163851508121,['college_graduate']
2010,87,14.20479411764706,['college_graduate']
2010,88,27.14804183673469,['college_graduate']
2010,89,14.703033333333332,['college_graduate']
2010,90,18.921660957642725,['college_graduate']
2010,91,21.75061482649842,['college_graduate']
2010,92,23.087411171662126,['college_graduate']
2010,93,18.062174524714827,['college_graduate']
2010,94,17.094516438356166,['college_graduate']
2010,95,6.423056438791733,"['7', '8']"
2010,96,14.626325287356321,['college_graduate']
2010,97,20.490370807453417,['college_graduate']
2010,98,13.154351872399445,['college_graduate']
2010,99,9.469162295081967,['college']
2010,100,22.56208208955224,['college_graduate']
2011,1,32.29453636363636,['college_graduate']
2011,2,6.663081754336681,"['7', '8']"
2011,3,10.428585347593582,['college_graduate']
2011,4,11.794068337730872,['college_graduate']
2011,5,20.993833333333335,['college_graduate']
2011,6,18.235211111111113,['college_graduate']
2011,7,10.568966405910475,['college_graduate']
2011,8,14.38119195402299,['college_graduate']
2011,9,18.569168365180467,['college_graduate']
2011,10,20.318891690273844,['college_graduate']
2011,11,9.977441518151815,['college']
2011,12,30.855802834008095,['college_graduate']
2011,13,24.311002827763495,['college_graduate']
2011,14,27.0460309352518,['college_graduate']
2011,15,13.769922364217253,['college_graduate']
2011,16,17.462302469135803,['college_graduate']
2011,17,7.121536538461538,"['9', '10']"
2011,18,20.96959649415693,['college_graduate']
2011,19,9.447325396825397,['college']
2011,20,8.461949726125267,"['11', '12']"
2011,21,11.572498653198654,['college_graduate']
2011,22,9.93962648922687,['college']
2011,23,33.67330502692998,['college_graduate']
2011,24,10.520162116716122,['college_graduate']
2011,25,26.250851079136687,['college_graduate']
2011,26,16.634026315789473,['college_graduate']
2011,27,11.886316725559482,['college_graduate']
2011,28,17.46969487179487,['college_graduate']
2011,29,9.004241176470588,['college']
2011,30,16.66749239130435,['college_graduate']
2011,31,12.502891951219512,['college_graduate']
2011,32,7.904127848101266,"['9', '10']"
2011,33,9.228434006734007,['college']
2011,34,11.531576729559749,['college_graduate']
2011,35,23.087411171662126,['college_graduate']
2011,36,11.261710572687225,['college_graduate']
2011,37,16.538901465201466,['college_graduate']
2011,38,9.302130090377458,['college']
2011,39,20.397486983289355,['college_graduate']
2011,40,24.57454411027569,['college_graduate']
2011,41,21.26028710217755,['college_graduate']
2011,42,20.80915063291139,['college_graduate']
2011,43,29.88911052631579,['college_graduate']
2011,44,26.39044736842105,['college_graduate']
2011,45,9.94387966101695,['college']
2011,46,22.10512745098039,['college_graduate']
2011,47,13.249933333333333,['college_graduate']
2011,48,26.82468277511962,['college_graduate']
2011,49,15.435299366587492,['college_graduate']
2011,50,14.199934910277324,['college_graduate']
2011,51,19.82111464646465,['college_graduate']
2011,52,9.205868053044004,['college']
2011,53,24.033002593659937,['college_graduate']
2011,54,7.766398871063577,"['9', '10']"
2011,55,7.235087878787879,"['9', '10']"
2011,56,43.954226027397254,['college_graduate']
2011,57,14.100121476510067,['college_graduate']
2011,58,19.48483357400722,['college_graduate']
2011,59,19.80041150442478,['college_graduate']
2011,60,8.1199,"['11', '12']"
2011,61,27.64452298850575,['college_graduate']
2011,62,8.419818699186992,"['11', '12']"
2011,63,12.720597087378641,['college_graduate']
2011,64,9.204092015313098,['college']
2011,65,13.878470621468926,['college_graduate']
2011,66,14.959865853658536,['college_graduate']
2011,67,22.109833333333334,['college_graduate']
2011,68,9.47451537176274,['college']
2011,69,14.166677372262772,['college_graduate']
2011,70,11.838384892966362,['college_graduate']
2011,71,12.74373137254902,['college_graduate']
2011,72,33.89126635514018,['college_graduate']
2011,73,15.229265317919074,['college_graduate']
2011,74,12.545825943033103,['college_graduate']
2011,75,25.59590740740741,['college_graduate']
2011,76,10.211583188405797,['college_graduate']
2011,77,24.08146505576208,['college_graduate']
2011,78,7.402396866096867,"['9', '10']"
2011,79,21.318605685618728,['college_graduate']
2011,80,22.620614285714282,['college_graduate']
2011,81,19.533474597495527,['college_graduate']
2011,82,9.864329226361031,['college']
2011,83,15.93806304347826,['college_graduate']
2011,84,10.552621212121213,['college_graduate']
2011,85,12.95554942084942,['college_graduate']
2011,86,10.263012388663967,['college_graduate']
2011,87,10.037083333333333,['college_graduate']
2011,88,9.004595131086143,['college']
2011,89,34.08992180451128,['college_graduate']
2011,90,24.865175324675327,['college_graduate']
2011,91,9.90693680981595,['college']
2011,92,12.345403241590214,['college_graduate']
2011,93,8.474678062678063,"['11', '12']"
2011,94,12.275787591240876,['college_graduate']
2011,95,12.216977461947552,['college_graduate']
2011,96,8.666664705882352,"['11', '12']"
2011,97,7.8459652014652015,"['9', '10']"
2011,98,14.697101005025125,['college_graduate']
2011,99,10.760568011527377,['college_graduate']
2011,100,14.24079122357463,['college_graduate']
2012,1,23.524824324324328,['college_graduate']
2012,2,11.845255449482895,['college_graduate']
2012,3,11.519699242424242,['college_graduate']
2012,4,8.791532154115586,"['11', '12']"
2012,5,18.967092481203007,['college_graduate']
2012,6,10.680500377714825,['college_graduate']
2012,7,25.27659168765743,['college_graduate']
2012,8,14.166677372262772,['college_graduate']
2012,9,15.897119321148827,['college_graduate']
2012,10,26.332889320388347,['college_graduate']
2012,11,32.045371317829456,['college_graduate']
2012,12,22.579224637681158,['college_graduate']
2012,13,14.03250404040404,['college_graduate']
2012,14,8.888806095501305,"['11', '12']"
2012,15,13.5913,['college_graduate']
2012,16,13.265113780260707,['college_graduate']
2012,17,7.450270897503983,"['9', '10']"
2012,18,31.3465,['college_graduate']
2012,19,16.402668171021375,['college_graduate']
2012,20,10.517101732851986,['college_graduate']
2012,21,8.456379268292682,"['11', '12']"
2012,22,9.62411384083045,['college']
2012,23,16.757645833333335,['college_graduate']
2012,24,18.13288018018018,['college_graduate']
2012,25,12.331224579124578,['college_graduate']
2012,26,21.67327133956386,['college_graduate']
2012,27,17.411373378076064,['college_graduate']
2012,28,27.885916706443915,['college_graduate']
2012,29,6.663081754336681,"['7', '8']"
2012,30,8.878187591240875,"['11', '12']"
2012,31,25.662503818615754,['college_graduate']
2012,32,8.478962956453817,"['11', '12']"
2012,33,9.960928496042216,['college']
2012,34,20.32785574043261,['college_graduate']
2012,35,16.57966785714286,['college_graduate']
2012,36,18.569168365180467,['college_graduate']
2012,37,13.193629983136594,['college_graduate']
2012,38,11.104121952506597,['college_graduate']
2012,39,12.199394835680751,['college_graduate']
